,name,url,ram,rom,price,createdDate,color,status,url_img
227,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-16gb-512gb-new-100.html,unknown,16,41990000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
228,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-16gb-256gb-new-100.html,unknown,16,36290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
229,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-16gb-256gb-new-100.html,unknown,16,36290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
230,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-8gb-256gb-new.html,unknown,256,29690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
231,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-8gb-256gb-new.html,unknown,256,29690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
232,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-m2-8gb-512gb-new.html,unknown,512,35090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
233,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m2-2022-13inch-ram-m2-8gb-512gb-new.html,unknown,512,35090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
234,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
235,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
236,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
237,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
238,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
239,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
240,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
241,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
242,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
243,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
244,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
245,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
246,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
247,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
248,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
249,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
